CGATS.17						
FORMAT_VERSION	2					
Test_Test_VERSION	101917					
FILE_NAME	MANUFACTURER<MODEL><PRODUCTNR><MODE><FULL-CUBE25>					
ORIGINATOR	den.se					
EXPERIMENTER	Johan	Bergquist				
EXPERIMENT_TYPE	FULL-CUBE25					
CREATED	Tuesday,	October	19,	2017	03:05:08	PM
INSTRUMENT	RGB model					
APERTURE	1	Degree				
MEASUREMENT_SOURCE	Illumination=No	Filter=No				
OBSERVER_ANGLE	2					
MEAS_PER_SAMPLE	5					
AMBIENT_TEMPERATURE	20					
EXHAUST_TEMPERATURE	20					
KEYWORD	SAMPLE_ID					
NUMBER_OF_FIELDS	7					
BEGIN_DATA_FORMAT						
SAMPLE_ID	RGB_R	RGB_G	RGB_B	XYZ_X	XYZ_Y	XYZ_Z
END_DATA_FORMAT						
NUMBER_OF_SETS	602					
BEGIN_DATA						
506	204	255	127	57.39432708	84.57866315	17.80696603
507	204	255	153	58.73703822	85.05014951	26.2424719
508	204	255	178	60.36833229	85.62297032	36.49098347
509	204	255	204	62.44145369	86.35093662	49.51524998
510	204	255	229	64.8167211	87.18499998	64.43773151
511	204	255	255	67.70348917	88.19867427	82.57368666
512	229	255	25	68.05948751	89.12039138	3.137072065
513	229	255	51	68.27832579	89.19723536	4.511911087
514	229	255	76	68.70663721	89.34763479	7.202753061
515	229	255	102	69.41981977	89.5980653	11.68328161
516	229	255	127	70.39454961	89.94033685	17.80696603
517	229	255	153	71.73726075	90.41182321	26.2424719
518	229	255	178	73.36855481	90.98464402	36.49098347
519	229	255	204	75.44167621	91.71261032	49.51524998
520	229	255	229	77.81694363	92.54667368	64.43773151
521	229	255	255	80.7037117	93.56034797	82.57368666
522	25	25	255	13.08593678	4.89802417	79.81456826
523	25	51	255	13.33193754	6.051333595	79.86232135
524	25	76	255	13.81341148	8.308596706	79.95578394
525	25	102	255	14.61511509	12.06717187	80.11140876
526	25	127	255	15.71082955	17.20413906	80.32410627
527	25	153	255	17.22019958	24.28042092	80.61710163
528	25	178	255	19.05397179	32.87757651	80.97306918
529	25	204	255	21.38441146	43.80322604	81.42544864
530	25	229	255	24.05449987	56.32122874	81.94375992
531	51	25	255	14.28367412	5.392006233	79.81456826
532	51	51	255	14.52967487	6.545315658	79.86232135
533	51	76	255	15.01114881	8.80257877	79.95578394
534	51	102	255	15.81285242	12.56115394	80.11140876
535	51	127	255	16.90856688	17.69812113	80.32410627
536	51	153	255	18.41793691	24.77440299	80.61710163
537	51	178	255	20.25170912	33.37155857	80.97306918
538	51	204	255	22.58214879	44.2972081	81.42544864
539	51	229	255	25.2522372	56.8152108	81.94375992
540	76	25	255	16.62789176	6.358830458	79.81456826
541	76	51	255	16.87389251	7.512139883	79.86232135
542	76	76	255	17.35536645	9.769402995	79.95578394
543	76	102	255	18.15707006	13.52797816	80.11140876
544	76	127	255	19.25278452	18.66494535	80.32410627
545	76	153	255	20.76215455	25.74122721	80.61710163
546	76	178	255	22.59592676	34.3383828	80.97306918
547	76	204	255	24.92636643	45.26403233	81.42544864
548	76	229	255	27.59645484	57.78203503	81.94375992
549	102	25	255	20.53125516	7.968692199	79.81456826
550	102	51	255	20.77725591	9.122001624	79.86232135
551	102	76	255	21.25872985	11.37926474	79.95578394
552	102	102	255	22.06043346	15.1378399	80.11140876
553	102	127	255	23.15614792	20.27480709	80.32410627
554	102	153	255	24.66551795	27.35108895	80.61710163
555	102	178	255	26.49929016	35.94824454	80.97306918
556	102	204	255	28.82972983	46.87389407	81.42544864
557	102	229	255	31.49981824	59.39189677	81.94375992
558	127	25	255	25.86610914	10.16894271	79.81456826
559	127	51	255	26.11210989	11.32225214	79.86232135
560	127	76	255	26.59358383	13.57951525	79.95578394
561	127	102	255	27.39528744	17.33809042	80.11140876
562	127	127	255	28.4910019	22.47505761	80.32410627
563	127	153	255	30.00037193	29.55133946	80.61710163
564	127	178	255	31.83414414	38.14849505	80.97306918
565	127	204	255	34.16458382	49.07414458	81.42544864
566	127	229	255	36.83467222	61.59214728	81.94375992
567	153	25	255	33.21498428	13.19983472	79.81456826
568	153	51	255	33.46098503	14.35314414	79.86232135
569	153	76	255	33.94245897	16.61040725	79.95578394
570	153	102	255	34.74416258	20.36898242	80.11140876
571	153	127	255	35.83987704	25.50594961	80.32410627
572	153	153	255	37.34924707	32.58223147	80.61710163
573	153	178	255	39.18301928	41.17938706	80.97306918
574	153	204	255	41.51345895	52.10503659	81.42544864
575	153	229	255	44.18354736	64.62303929	81.94375992
576	178	25	255	42.1433204	16.88214284	79.81456826
577	178	51	255	42.38932116	18.03545226	79.86232135
578	178	76	255	42.87079509	20.29271537	79.95578394
579	178	102	255	43.67249871	24.05129054	80.11140876
580	178	127	255	44.76821316	29.18825773	80.32410627
581	178	153	255	46.2775832	36.26453959	80.61710163
582	178	178	255	48.1113554	44.86169517	80.97306918
583	178	204	255	50.44179508	55.7873447	81.42544864
584	178	229	255	53.11188348	68.30534741	81.94375992
585	204	25	255	53.48984896	21.56178456	79.81456826
586	204	51	255	53.73584971	22.71509398	79.86232135
587	204	76	255	54.21732365	24.9723571	79.95578394
588	204	102	255	55.01902726	28.73093226	80.11140876
589	204	127	255	56.11474172	33.86789945	80.32410627
590	204	153	255	57.62411175	40.94418131	80.61710163
591	204	178	255	59.45788396	49.5413369	80.97306918
592	204	204	255	61.78832364	60.46698643	81.42544864
593	204	229	255	64.45841204	72.98498913	81.94375992
594	229	25	255	66.49007148	26.92345826	79.81456826
595	229	51	255	66.73607224	28.07676768	79.86232135
596	229	76	255	67.21754618	30.33403079	79.95578394
597	229	102	255	68.01924979	34.09260596	80.11140876
598	229	127	255	69.11496425	39.22957315	80.32410627
599	229	153	255	70.62433428	46.30585501	80.61710163
600	229	178	255	72.45810649	54.90301059	80.97306918
601	229	204	255	74.78854616	65.82866012	81.42544864
602	229	229	255	77.45863457	78.34666282	81.94375992
END_DATA						
